Time (ns), Sine Input (Float), Bits
13990000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14010000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14030000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14050000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14070000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14090000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14110000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14130000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14150000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14170000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14190000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14210000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14230000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14250000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14270000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14290000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14310000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14330000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14350000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14370000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14390000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14410000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14430000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14450000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14470000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14490000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14510000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14530000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14550000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14570000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14590000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14610000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14630000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14650000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14670000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14690000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14710000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14730000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14750000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14770000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14790000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14810000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14830000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14850000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14870000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14890000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14910000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14930000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14950000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14970000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14990000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15010000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15030000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15050000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15070000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15090000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15110000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15130000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15150000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15170000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15190000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15210000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15230000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15250000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15270000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15290000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15310000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15330000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15350000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15370000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15390000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15410000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15430000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15450000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15470000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15490000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15510000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15530000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15550000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15570000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15590000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15610000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15630000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15650000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15670000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15690000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15710000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15730000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15750000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15770000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15790000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15810000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15830000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15850000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15870000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15890000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15910000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15930000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15950000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15970000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15990000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16010000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16030000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16050000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16070000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16090000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16110000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16130000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16150000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16170000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16190000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16210000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16230000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16250000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16270000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16290000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16310000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16330000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16350000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16370000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16390000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16410000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16430000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16450000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16470000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16490000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16510000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16530000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16550000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16570000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16590000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16610000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16630000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16650000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16670000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16690000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16710000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16730000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16750000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16770000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16790000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16810000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16830000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16850000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16870000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16890000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16910000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16930000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16950000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16970000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16990000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17010000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17030000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17050000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17070000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17090000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17110000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17130000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17150000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17170000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17190000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17210000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17230000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17250000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17270000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17290000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17310000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17330000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17350000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17370000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17390000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17410000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17430000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17450000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17470000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17490000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17510000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17530000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17550000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17570000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17590000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17610000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17630000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17650000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17670000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17690000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17710000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17730000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17750000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17770000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17790000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17810000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17830000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17850000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17870000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17890000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17910000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17930000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17950000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17970000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17990000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18010000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18030000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18050000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18070000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18090000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18110000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18130000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18150000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18170000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18190000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18210000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18230000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18250000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18270000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18290000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18310000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18330000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18350000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18370000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18390000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18410000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18430000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18450000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18470000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18490000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18510000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18530000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18550000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18570000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18590000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18610000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18630000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18650000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18670000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18690000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18710000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18730000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18750000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18770000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18790000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18810000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18830000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18870000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18890000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18910000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18930000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18950000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18970000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18990000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19010000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19030000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19050000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19070000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19090000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19110000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19130000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19150000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19170000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19190000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19210000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19230000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19250000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19270000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19290000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19310000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19330000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19350000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19370000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19390000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19410000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19430000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19470000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19490000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19510000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19530000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19550000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19570000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19590000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19610000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19630000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19650000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19670000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19690000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19710000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19730000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19770000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19790000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19810000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19830000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19850000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19870000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19890000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19910000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19930000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19950000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19970000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19990000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20010000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20030000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20050000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20070000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20090000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20110000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20130000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20150000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20170000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20190000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20210000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20230000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20250000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20270000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20290000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20310000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20330000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20350000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20370000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20390000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20410000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20430000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20450000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20470000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20490000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20510000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20530000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20550000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20570000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20590000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20610000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20630000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20650000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20670000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20690000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20710000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20730000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20750000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20770000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20790000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20810000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20830000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20850000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20870000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20890000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20910000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20930000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20950000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
